instruction,input,output
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pourriez-vous m'aider à comprendre le concept d'Ampère ?,{"subject": "Electromag"; "topic": "Ampere"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai du mal à comprendre la distribution de charge électrique pouvez-vous m'aider ?,{"subject": "Electromag"; "topic": "loadDistribution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment résoudre les problèmes d'Ampère pouvez-vous me donner des conseils ?,{"subject": "Electromag"; "topic": "Ampere"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous m'aider à améliorer ma compréhension de la distribution de charge électrique ?,{"subject": "Electromag"; "topic": "loadDistribution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai des problèmes avec les concepts d'Ampère pouvez-vous me donner des conseils ?,{"subject": "Electromag"; "topic": "Ampere"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai besoin d'aide en Electromag,{"subject": "Electromag"; "topic": "General"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous m'aider à comprendre le concept d'Ampère en Electromag ?,{"subject": "Electromag"; "topic": "Ampere"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je suis bloqué sur la distribution de charge en Electromag pouvez-vous m'aider ?,{"subject": "Electromag"; "topic": "loadDistribution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Avez-vous des conseils pour résoudre des problèmes en Electromag ?,{"subject": "Electromag"; "topic": "General"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pourriez-vous me donner des conseils sur le concept de l'Ampère en Electromag ?,{"subject": "Electromag"; "topic": "Ampere"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pourriez-vous m'aider à comprendre la loi d'Ampère ?,{"subject": "Electromag"; "topic": "Ampere"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai des difficultés avec la distribution de charge électrique pouvez-vous m'aider ?,{"subject": "Electromag"; "topic": "loadDistribution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment appliquer la loi d'Ampère dans un circuit magnétique pouvez-vous me donner des conseils ?,{"subject": "Electromag"; "topic": "Ampere"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous me donner des conseils sur la distribution de charge électrique dans un conducteur ?,{"subject": "Electromag"; "topic": "loadDistribution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai du mal à comprendre comment calculer la distribution de charge électrique dans un matériau pouvez-vous m'aider ?,{"subject": "Electromag"; "topic": "loadDistribution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai besoin d'aide en mathématiques,{"subject": "Maths"; "topic": "General"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai du mal à comprendre les matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment résoudre un système d'équations.,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous m'aider à améliorer mes compétences en matrices?,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je suis bloqué sur la résolution de systèmes d'équations.,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous m'aider à résoudre un système d'équations linéaires ?,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment faire des opérations avec des matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai des problèmes avec les déterminants de matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pourriez-vous me donner des conseils sur la résolution de systèmes d'équations linéaires ?,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment faire les opérations avec les matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai des problèmes avec les opérations matricielles.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment faire une multiplication de matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Avez-vous des conseils pour résoudre des systèmes d'équations linéaires ?,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai des problèmes avec les opérations sur les matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous m'aider à résoudre des systèmes d'équations ?,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai du mal à comprendre les matrices,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment faire avec les matrices,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Avez-vous des conseils pour résoudre des systèmes d'équations ?,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous m'aider à résoudre des problèmes de matrices ?,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment faire pour résoudre un système d'équations.,{"subject": "Maths"; "topic": "SystemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Avez-vous des conseils pour améliorer ma compréhension des systèmes d'équations ?,{"subject": "Maths"; "topic": "SystemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous me donner des conseils sur les matrices inverses?,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je suis bloqué sur la multiplication de matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai du mal avec les matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous me donner des conseils sur les matrices?,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je suis bloqué sur la résolution d'un système d'équations.,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous m'aider à résoudre un système d'équations ?,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pourriez-vous me donner des conseils sur la multiplication de matrices ?,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je suis bloqué sur la résolution de systèmes d'équations,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Pouvez-vous m'aider à comprendre les matrices inverses ?,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,J'ai du mal à résoudre des systèmes d'équations linéaires.,{"subject": "Maths"; "topic": "systemResolution"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne sais pas comment faire pour calculer les déterminants des matrices.,{"subject": "Maths"; "topic": "Matrices"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Avez-vous des conseils pour simplifier les opérations sur les matrices ?,{"subject": "Maths"; "topic": "Matrices"}
